timestep,nC,nsys,dC_normF,dC_rel,coupling_change,correction_rel,cap_cond,cap_smin,cap_smax,cap_rcond,cap_symres,woodbury_err,woodbury_relres,frozen_err,frozen_relres,fresh_err,fresh_relres,backslash_relres,t_woodbury_net,t_woodbury,t_woodbury_diag,t_frozen,t_fresh,cum_woodbury,cum_fresh
1,138,15819,0,0,NaN,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,1.50855349530144e-15,1.55267374205189e-14,1.39158463518182e-15,1.53037700531133e-14,0,4.44732059227078e-15,4.44732059227078e-15,0.095983,0.106313,0.006265,0.003031,0.067446,0.381357,0.067446
2,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,6.62543631985955e-16,1.08664503936566e-14,6.95984357829377e-16,1.09906115165528e-14,0,2.91550721778851e-15,2.91550721778851e-15,0.091942,0.09954,0.004668,0.001817,0.110066,0.473299,0.177512
3,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,7.38024552172464e-16,1.1078183305715e-14,7.76199245028339e-16,1.11419803508392e-14,0,2.95167239062515e-15,2.95167239062515e-15,0.091327,0.102415,0.011088,0.002105,0.06751,0.564626,0.245022
4,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,1.15362658232051e-15,1.05253708985248e-14,1.05304057727796e-15,1.0493133135737e-14,0,2.99321289162128e-15,2.99321289162128e-15,0.087777,0.092896,0.005119,0.00204,0.060637,0.652403,0.305659
5,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,7.46913333784855e-16,1.08351727645602e-14,6.68531172206465e-16,1.08716972249859e-14,0,2.75003666113308e-15,2.75003666113308e-15,0.089221,0.095387,0.006166,0.003527,0.061253,0.741624,0.366912
6,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,2.48162107210958e-15,1.05707065658343e-14,2.3469614181013e-15,1.0555652782404e-14,0,2.64734801754206e-15,2.64734801754206e-15,0.089111,0.098759,0.009648,0.001743,0.058327,0.830735,0.425239
7,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,1.76074325552307e-15,1.08388176979658e-14,1.66229424602425e-15,1.08119348945184e-14,0,2.83396088089579e-15,2.83396088089579e-15,0.0893,0.094976,0.005676,0.00198,0.076238,0.920035,0.501477
8,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,1.04380008244179e-15,1.09184376417728e-14,1.18617629948817e-15,1.08007588685388e-14,0,2.9408072322154e-15,2.9408072322154e-15,0.103404,0.111069,0.007665,0.002462,0.06822,1.023439,0.569697
9,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,1.38273162359373e-15,1.06047278966855e-14,1.39131505586251e-15,1.04748205707906e-14,0,2.70272997738937e-15,2.70272997738937e-15,0.107705,0.17778,0.065844,0.002447,0.102695,1.131144,0.672392
10,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,2.23071478613657e-15,1.06665641239144e-14,2.12272781111708e-15,1.06745260457817e-14,0,2.79192860939771e-15,2.79192860939771e-15,0.100134,0.114828,0.013389,0.003299,0.073445,1.231278,0.745837
11,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,7.63274812842842e-16,1.07104173519964e-14,7.69645185588923e-16,1.07399152922605e-14,0,2.96784583610836e-15,2.96784583610836e-15,0.099817,0.107258,0.007441,0.002034,0.157625,1.331095,0.903462
12,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,1.45010645987429e-15,1.05802767851878e-14,1.27077857532689e-15,1.04662456361129e-14,0,3.00351722899414e-15,3.00351722899414e-15,0.098842,0.112217,0.009615,0.002154,0.071338,1.429937,0.9748
13,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,1.74381663206339e-15,1.07297233832206e-14,1.90544710433096e-15,1.07141046382024e-14,0,2.93640940343179e-15,2.93640940343179e-15,0.100087,0.132694,0.032607,0.002344,0.119123,1.530024,1.093923
14,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,9.05238408373351e-16,1.06500001636343e-14,8.24779201213653e-16,1.06087258709269e-14,0,2.85090382326892e-15,2.85090382326892e-15,0.094237,0.104817,0.007487,0.001952,0.092392,1.624261,1.186315
15,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,1.70028715275779e-15,1.09607294402579e-14,1.64467390091951e-15,1.09128138209252e-14,0,3.02482507601284e-15,3.02482507601284e-15,0.090814,0.097309,0.006495,0.001908,0.085909,1.715075,1.272224
16,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,9.70107191039772e-16,1.05649586178131e-14,8.24828618447021e-16,1.06651595610043e-14,0,2.64782180610221e-15,2.64782180610221e-15,0.09368,0.101224,0.006276,0.001884,0.066237,1.808755,1.338461
17,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,1.26151240923976e-15,1.05142061595745e-14,1.30472260962848e-15,1.0581321418602e-14,0,2.68292277763568e-15,2.68292277763568e-15,0.093256,0.107851,0.014595,0.001928,0.108863,1.902011,1.447324
18,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,5.42964297115027e-16,1.08551728669301e-14,5.79372623846773e-16,1.08167588371283e-14,0,2.88275132165169e-15,2.88275132165169e-15,0.088979,0.09368,0.004701,0.002112,0.058574,1.99099,1.505898
19,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,1.25958745069102e-15,1.09076799928704e-14,1.17155634232093e-15,1.09735169444992e-14,0,3.00962013963189e-15,3.00962013963189e-15,0.091007,0.095965,0.004654,0.001757,0.087921,2.081997,1.593819
20,138,15819,0,0,0,0,314.606817538818,0.0563788139380856,17.7371592296743,0.000485690268182392,4.95413042388211e-15,2.42338329084292e-15,1.09065671400704e-14,2.1721314906012e-15,1.08367997134672e-14,0,2.74709280923568e-15,2.74709280923568e-15,0.087857,0.092684,0.004827,0.002087,0.10331,2.169854,1.697129
