timestep,nC,nsys,dC_normF,dC_rel,coupling_change,correction_rel,cap_cond,cap_smin,cap_smax,cap_rcond,cap_symres,woodbury_err,woodbury_relres,frozen_err,frozen_relres,fresh_err,fresh_relres,backslash_relres,t_woodbury_net,t_woodbury,t_woodbury_diag,t_frozen,t_fresh,cum_woodbury,cum_fresh
1,340,16021,0,0,NaN,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,4.15018168379064e-16,4.45352719390174e-14,4.40436339027214e-16,4.93644797127372e-14,0,4.46782233371165e-15,4.46782233371165e-15,0.311673,0.366638,0.054965,0.002109,0.111418,0.748184,0.111418
2,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,1.02210650319372e-15,2.40676366505506e-14,1.00387291071907e-15,2.53942340623484e-14,0,2.97734392511021e-15,2.97734392511021e-15,0.301107,0.345002,0.043895,0.002705,0.050945,1.049291,0.162363
3,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,1.44762350064588e-15,2.00844017341132e-14,1.29272228335595e-15,3.38218475112474e-14,0,2.96328994967873e-15,2.96328994967873e-15,0.309661,0.393439,0.068598,0.002691,0.09052,1.358952,0.252883
4,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,1.7442926911279e-15,2.53489941715568e-14,1.79091590383325e-15,2.17956382594834e-14,0,3.07910768833327e-15,3.07910768833327e-15,0.300083,0.331406,0.031323,0.001854,0.155156,1.659035,0.408039
5,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,1.00509847296733e-15,1.84937967027571e-14,1.00524120823522e-15,2.94005604517205e-14,0,2.81886736879572e-15,2.81886736879572e-15,0.309095,0.414252,0.083789,0.002618,0.130547,1.96813,0.538586
6,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,6.70231635595593e-16,2.1188652134738e-14,6.67841270748358e-16,2.22908194984785e-14,0,2.87104852242445e-15,2.87104852242445e-15,0.29818,0.340055,0.032376,0.002642,0.096358,2.26631,0.634944
7,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,7.393358389635e-16,2.31519199071281e-14,7.50196396080551e-16,1.97490346922506e-14,0,2.99412925011321e-15,2.99412925011321e-15,0.270965,0.319273,0.03762,0.002727,0.080048,2.537275,0.714992
8,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,1.24695680895793e-15,2.03387022119304e-14,1.10082860896754e-15,1.84728491720675e-14,0,2.99181854720041e-15,2.99181854720041e-15,0.267066,0.311041,0.042264,0.001804,0.099847,2.804341,0.814839
9,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,8.09615049334932e-16,1.86773849441794e-14,8.22665946990569e-16,1.94090165459674e-14,0,2.8655596978758e-15,2.8655596978758e-15,0.266888,0.295724,0.02641,0.001882,0.072046,3.071229,0.886885
10,340,16021,0,0,0,0,917169774.36545,3.30198528122078e-05,30284.810953353,2.58312146373831e-10,1.96488093842826e-14,1.3365975727357e-15,3.77874915151151e-14,1.36336666194234e-15,3.15934781913093e-14,0,3.02295288255881e-15,3.02295288255881e-15,0.269349,0.30985,0.028532,0.002207,0.082188,3.340578,0.969073
