timestep,nC,nsys,dC_normF,dC_rel,coupling_change,correction_rel,cap_cond,cap_smin,cap_smax,cap_rcond,cap_symres,woodbury_err,woodbury_relres,frozen_err,frozen_relres,fresh_err,fresh_relres,backslash_relres,t_woodbury_net,t_woodbury,t_woodbury_diag,t_frozen,t_fresh,cum_woodbury,cum_fresh
1,44,5864,0,0,NaN,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,5.56742902797257e-15,1.54948252709914e-14,5.54422856900037e-15,1.45153215301481e-14,0,4.86271942226282e-15,4.86271942226282e-15,0.006961,0.007394,0.000433,0.000535,0.01777,0.048719,0.01777
2,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,7.37691121200331e-15,8.17028444951245e-15,7.44113093557239e-15,8.18976228530845e-15,0,2.08875947703009e-15,2.08875947703009e-15,0.006915,0.007368,0.000405,0.000375,0.022983,0.055634,0.040753
3,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,5.59261689627742e-15,7.64852891205689e-15,5.49839718555216e-15,7.62515956339017e-15,0,2.22419381489732e-15,2.22419381489732e-15,0.007992,0.0084,0.000408,0.000382,0.018937,0.063626,0.05969
4,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,6.05388250703991e-15,7.53513544425057e-15,6.0252901492843e-15,7.91125409103968e-15,0,2.06330425551679e-15,2.06330425551679e-15,0.006868,0.007256,0.000388,0.000393,0.029322,0.070494,0.089012
5,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,6.42797828282874e-15,8.14176564755145e-15,6.35053685975883e-15,8.05542675088411e-15,0,2.18545519608449e-15,2.18545519608449e-15,0.008382,0.009414,0.001032,0.000376,0.025512,0.078876,0.114524
6,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,5.01936059734692e-15,7.74796181118559e-15,5.2041090333551e-15,7.74203648456936e-15,0,2.03215986386893e-15,2.03215986386893e-15,0.008337,0.008827,0.00049,0.000409,0.020021,0.087213,0.134545
7,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,5.94054800782033e-15,7.76450688358592e-15,5.94778520107831e-15,7.69435563431719e-15,0,2.23360632044865e-15,2.23360632044865e-15,0.006983,0.007401,0.000418,0.000374,0.026002,0.094196,0.160547
8,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,4.7457048107074e-15,7.64241703752689e-15,4.89099739167328e-15,7.68377494947889e-15,0,1.88580846750549e-15,1.88580846750549e-15,0.006786,0.007251,0.000435,0.000406,0.014424,0.100982,0.174971
9,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,4.84931511901687e-15,7.66100680441011e-15,4.71573874516346e-15,7.69336668837195e-15,0,2.23997862376686e-15,2.23997862376686e-15,0.008606,0.009895,0.000415,0.000411,0.016267,0.109588,0.191238
10,44,5864,0,0,0,0,345.99156771935,0.0537609881589287,18.6008485752491,0.000746134940450327,3.19890524975964e-15,6.89953325208013e-15,7.9700614747582e-15,6.67244580443698e-15,8.22558547417424e-15,0,1.9733807068111e-15,1.9733807068111e-15,0.007521,0.008071,0.00055,0.000399,0.022662,0.117109,0.2139
