timestep,nC,nsys,dC_normF,dC_rel,coupling_change,correction_rel,cap_cond,cap_smin,cap_smax,cap_rcond,cap_symres,woodbury_err,woodbury_relres,frozen_err,frozen_relres,fresh_err,fresh_relres,backslash_relres,t_woodbury_net,t_woodbury,t_woodbury_diag,t_frozen,t_fresh,cum_woodbury,cum_fresh
1,32,15713,0,0,NaN,0,152.842447628206,0.0808868658618791,12.362946559304,0.00467519364656321,1.57658339672554e-15,5.06462457223745e-16,2.52163727159322e-14,5.18045732925958e-16,2.29793128720587e-14,0,2.66757516515715e-15,2.66757516515715e-15,0.019965,0.020538,0.000573,0.003185,0.124119,0.29727,0.124119
2,32,15713,4.88600685643745,1.23063156429083,1.23063156429083,0.18481925854299,164.886914794754,0.0746951946185925,12.3162601906534,0.00335216989463103,1.60303380477149e-15,5.66984989806851e-15,3.70518960957887e-14,0.184819258542992,1.70110960798215,0,2.11120632794302e-15,2.11120632794302e-15,0.01548,0.015919,0.00042,0.001898,0.139153,0.31275,0.263272
3,32,15713,5.02642212071414,1.26599775623537,1.16098448274084,0.34693475482394,188.841796217222,0.0651023073635724,12.2940366604227,0.00396296324417381,1.60413147237881e-15,5.37587286370403e-15,4.37924061786916e-14,0.346934754823942,1.49760145340706,0,2.42191462668398e-15,2.42191462668398e-15,0.016919,0.017337,0.000418,0.002173,0.102359,0.329669,0.365631
4,32,15713,5.42659696466678,1.36678922228795,1.29367718543674,0.426896269856852,167.685311685929,0.0732785552676134,12.2877373799443,0.00403981979573208,1.60529427989197e-15,3.05342528146113e-15,3.600357103386e-14,0.426896269856851,1.61720059898355,0,2.24387259597766e-15,2.24387259597766e-15,0.015463,0.015879,0.000416,0.001922,0.102436,0.345132,0.468067
5,32,15713,5.44308242056764,1.37094139050617,1.20249058172411,0.537586201321526,143.596058305657,0.0855486853372554,12.2844540076608,0.0029634528908292,1.6071632076181e-15,1.49044409132469e-15,3.87339955106486e-14,0.537586201321526,1.56413079609942,0,2.57447681332733e-15,2.57447681332733e-15,0.014766,0.015119,0.000353,0.001943,0.09886,0.359898,0.566927
6,32,15713,5.54606583684212,1.39687967638862,1.21513417190154,0.580412907310356,149.154932908791,0.0823546251651196,12.283598591232,0.00325103066376741,1.6060149860455e-15,6.85045261375119e-15,1.03387527088438e-13,0.580412907310358,1.69607398019599,0,2.66036710540525e-15,2.66036710540525e-15,0.017859,0.018459,0.0006,0.001886,0.071993,0.377757,0.63892
7,32,15713,5.59785620446095,1.40992404226666,1.24354354308733,0.609158331273739,183.145490504825,0.0670656687424599,12.282774797872,0.00363072939061378,1.60678335519756e-15,3.22308074092848e-15,3.607625544645e-14,0.609158331273738,1.98084467132424,0,2.79231648027457e-15,2.79231648027457e-15,0.017059,0.017513,0.000454,0.002195,0.091265,0.394816,0.730185
8,32,15713,5.31508624972079,1.33870317787555,1.14534503396002,0.667812325093671,188.774721990856,0.0650655802529604,12.2827368234263,0.00318073353980666,1.60730986529841e-15,8.12483360598937e-15,7.99353756892473e-14,0.667812325093668,1.7860054400848,0,2.64008666283199e-15,2.64008666283199e-15,0.016815,0.017764,0.000512,0.001999,0.076728,0.411631,0.806913
9,32,15713,5.5833779889915,1.40627743482732,1.28150430075501,0.604249190845619,164.761794578442,0.0745481285269267,12.2826834385608,0.00344417373014204,1.60712199273359e-15,4.13157340566008e-15,7.26188687409433e-14,0.60424919084562,1.97910473708456,0,2.80691177127127e-15,2.80691177127127e-15,0.015831,0.01623,0.000389,0.00186,0.080582,0.427462,0.887495
10,32,15713,5.66740253667193,1.42744057757129,1.24238371718014,0.543366524781963,139.421363744319,0.0880981915106885,12.2827700038284,0.00300818422442334,1.60754841466902e-15,3.2592358252325e-15,6.16044266125498e-14,0.543366524781963,2.02729426303776,0,2.58786695988922e-15,2.58786695988922e-15,0.018021,0.018414,0.000393,0.001812,0.075415,0.445483,0.96291
11,32,15713,5.57559118287283,1.40431618309842,1.21402832051271,0.475324861616881,158.179434617771,0.0776542200239012,12.2833006190647,0.00367675528916501,1.60663209464234e-15,4.48087217792596e-15,6.03220103957169e-14,0.475324861616881,2.2542316979816,0,2.26133778854526e-15,2.26133778854526e-15,0.015574,0.016154,0.00043,0.001935,0.078454,0.461057,1.041364
12,32,15713,5.60741686108709,1.41233207118785,1.23205836230214,0.416438913647496,178.712715482471,0.0687547955029546,12.287356206775,0.00239979752709318,1.60619168665651e-15,8.20394130101855e-15,8.60143142049745e-14,0.416438913647496,2.60302768589524,0,2.31362816351382e-15,2.31362816351382e-15,0.015942,0.016517,0.000395,0.001769,0.080216,0.476999,1.12158
13,32,15713,5.37963296629459,1.35496046713465,1.16137124209026,0.446792643157614,176.041732897115,0.0698356995339315,12.2939975640355,0.00414200381714592,1.60535756580296e-15,1.05113936439853e-14,7.76672767683592e-14,0.44679264315761,2.54656683937198,0,2.27007224113607e-15,2.27007224113607e-15,0.015832,0.016339,0.000354,0.00183,0.105701,0.492831,1.227281
14,32,15713,5.60858506781105,1.41262630574592,1.24782966908969,0.521788347754532,150.583550283721,0.0817165373957267,12.305166317941,0.00327486860381335,1.60437180659277e-15,1.87933786704207e-14,1.3001771379953e-13,0.521788347754519,2.8610261814107,0,2.11557049154873e-15,2.11557049154873e-15,0.01631,0.016694,0.000384,0.002391,0.096668,0.509141,1.323949
15,32,15713,5.5165791830155,1.38945291502897,1.16483756576303,0.573309997887663,184.976772689853,0.0666109112349938,12.3214713861795,0.00433209170691746,1.60617098541058e-15,1.09000845421468e-14,9.18547091170356e-14,0.573309997887656,2.96948476216802,0,2.15809581285577e-15,2.15809581285577e-15,0.015353,0.015691,0.000338,0.001779,0.096377,0.524494,1.420326
16,32,15713,5.54238031373411,1.39595140895042,1.15898359705306,0.609726172283967,164.471014960767,0.0751027883986219,12.3522318343051,0.00522434951806979,1.59239002547082e-15,5.71415504047947e-15,8.21937197916153e-14,0.609726172283965,3.75086798629509,0,2.29592109871648e-15,2.29592109871648e-15,0.015608,0.016767,0.000386,0.001815,0.10393,0.540102,1.524256
17,32,15713,5.53911607753234,1.39512925044324,1.1985121159896,0.567565243424109,163.705702378224,0.0753068511441378,12.3281609604434,0.00437150539137445,1.61611428086269e-15,1.28381331974712e-14,1.53168343681041e-13,0.567565243424106,3.1321834910113,0,2.20809162287368e-15,2.20809162287368e-15,0.015476,0.015839,0.000363,0.001839,0.117972,0.555578,1.642228
18,32,15713,5.67987513202524,1.43058203233822,1.29836193434313,0.551268754059398,194.113520412884,0.063350887679011,12.297263828654,0.00494703546831729,1.60443375235928e-15,5.23431465496941e-15,7.28012366809997e-14,0.551268754059398,3.18766520571833,0,2.25472184658537e-15,2.25472184658537e-15,0.01595,0.01632,0.00037,0.001899,0.069452,0.571528,1.71168
19,32,15713,5.58173225236443,1.405862925495,1.24686673802187,0.580969106616591,172.593210793697,0.0712016819262324,12.28892689756,0.00458360967545557,1.60460248398839e-15,1.26709176471716e-14,1.13776497821092e-13,0.580969106616591,3.01434272868846,0,2.32783906580436e-15,2.32783906580436e-15,0.016316,0.016906,0.000393,0.002069,0.114294,0.587844,1.825974
20,32,15713,5.71893748205685,1.4404206106163,1.24426566736673,0.608401349322355,143.963274659781,0.085334082400778,12.2849739425036,0.00350089937415106,1.6057828488424e-15,3.60504898133702e-15,6.33486131883585e-14,0.608401349322355,3.09738541402216,0,2.1638635306153e-15,2.1638635306153e-15,0.015792,0.016212,0.000391,0.002151,0.080404,0.603636,1.906378
21,32,15713,5.57010679177606,1.40293483735067,1.13855123153388,0.676700066092471,144.857915199508,0.0847993444054341,12.2838562408562,0.00305096154921068,1.60673448520983e-15,3.53299296658909e-15,7.53167635099627e-14,0.676700066092471,2.50352405180339,0,2.63323506435991e-15,2.63323506435991e-15,0.015942,0.016285,0.000343,0.001943,0.070992,0.619578,1.97737
22,32,15713,5.56765393080796,1.40231703876404,1.2188422562965,0.699652750308449,183.057333126214,0.0670985771627806,12.2828865919821,0.00381508976303651,1.60717310923094e-15,2.12432042045907e-15,4.22066660520829e-14,0.699652750308449,2.41076717199767,0,2.89802626811298e-15,2.89802626811298e-15,0.016312,0.01671,0.000398,0.002258,0.079852,0.63589,2.057222
23,32,15713,5.66483118203654,1.42679293415403,1.29037110918873,0.690059222372244,196.960878748169,0.0623612999035035,12.2827364288722,0.00400681793549788,1.60776501450992e-15,1.74542819286572e-15,5.76283898580196e-14,0.690059222372244,2.28245370211033,0,2.68625954208212e-15,2.68625954208212e-15,0.017574,0.018058,0.00048,0.002588,0.062545,0.653464,2.119767
24,32,15713,5.57646010263513,1.40453503667716,1.25019782593236,0.675868160715353,176.688761773709,0.0695158773423388,12.2826742912309,0.00407999873691705,1.60667225925398e-15,3.25871394195807e-15,4.24284276666128e-14,0.675868160715353,2.16848631487996,0,2.77307829191091e-15,2.77307829191091e-15,0.016371,0.016815,0.000423,0.002129,0.075594,0.669835,2.195361
25,32,15713,5.71853610722205,1.44031951691027,1.24804164487608,0.586646832618523,145.819443105727,0.084232805775396,12.2827808294011,0.0035096427049645,1.60638227210456e-15,5.54596030725852e-15,6.88407523808059e-14,0.586646832618522,2.20067365396561,0,2.53163568878917e-15,2.53163568878917e-15,0.016771,0.017186,0.000415,0.001803,0.092038,0.686606,2.287399
26,32,15713,5.49051243829813,1.38288752128925,1.15097084214823,0.534876815538795,147.773392572977,0.0831194701464961,12.282846092416,0.00310783020477617,1.60655745875001e-15,8.19651018729398e-15,8.22073480602999e-14,0.534876815538793,1.76310324874596,0,2.41901604845322e-15,2.41901604845322e-15,0.015004,0.015392,0.000388,0.001743,0.072481,0.70161,2.35988
27,32,15713,5.37522167198599,1.35384940074137,1.20976190503168,0.420862304246174,173.18651271787,0.0709411503283955,12.286050433569,0.0037174720263066,1.60565407113001e-15,2.46900187677729e-15,4.53963726177062e-14,0.420862304246173,1.73057479260455,0,2.36876816695071e-15,2.36876816695071e-15,0.015107,0.015497,0.00039,0.002837,0.094107,0.716717,2.453987
28,32,15713,5.33925346784499,1.34479014056689,1.25713386743669,0.305252097385738,186.828952736354,0.0657930131791621,12.292039749632,0.00294330300649159,1.60471308094393e-15,7.30504538088238e-15,8.51449804911376e-14,0.305252097385736,1.673608870108,0,2.37274674704451e-15,2.37274674704451e-15,0.016174,0.016548,0.000374,0.001715,0.083844,0.732891,2.537831
29,32,15713,5.23361231429175,1.31818245419424,1.24836031274856,0.253771513668836,159.051322572597,0.0773433067282972,12.3015552272737,0.00406698478711493,1.60511635203986e-15,3.14648040624759e-15,4.06269706256917e-14,0.253771513668836,1.75418592182829,0,2.10042957221289e-15,2.10042957221289e-15,0.016525,0.016927,0.000375,0.001736,0.093708,0.749416,2.631539
30,32,15713,5.00603507126928,1.26086289922703,1.19914845790921,0.233193644418421,163.643438658309,0.07526582944306,12.3167591435322,0.00319589697213036,1.6065070580718e-15,4.75097447375303e-15,3.59038514719004e-14,0.233193644418421,1.66427545851033,0,2.07645552745359e-15,2.07645552745359e-15,0.015724,0.016185,0.000446,0.001856,0.089062,0.76514,2.720601
31,32,15713,3.89787208255627,0.98175147094642,1.14135895667243,0.130495644298055,164.859810730544,0.0748542133085126,12.3404514384252,0.00294308684500123,1.62673734527998e-15,8.18260234491233e-15,5.4362439237347e-14,0.130495644298049,1.50566989957763,0,2.13079755987872e-15,2.13079755987872e-15,0.015842,0.016515,0.000673,0.001825,0.062043,0.780982,2.782644
32,32,15713,3.75934383535783,0.946860559296618,1.18637053583887,0.113590665396422,160.024089249521,0.0771340743828229,12.3433100032161,0.00284740212539027,1.60810520321108e-15,3.67669198276961e-15,2.59599560084024e-14,0.113590665396422,1.50948239736416,0,2.11813727945977e-15,2.11813727945977e-15,0.015302,0.015735,0.000377,0.001901,0.083331,0.796284,2.865975
