timestep,nC,nsys,dC_normF,dC_rel,coupling_change,correction_rel,cap_cond,cap_smin,cap_smax,cap_rcond,cap_symres,woodbury_err,woodbury_relres,frozen_err,frozen_relres,fresh_err,fresh_relres,backslash_relres,t_woodbury_net,t_woodbury,t_woodbury_diag,t_frozen,t_fresh,cum_woodbury,cum_fresh
1,20,5840,0,0,NaN,0,130.232356611907,0.0876275259878503,11.4119392134689,0.00611483628513918,0,5.43909138820287e-15,2.69685628177154e-14,5.49757841410819e-15,2.89795215439009e-14,0,2.87627710317351e-15,2.87627710317351e-15,0.002744,0.002947,0.000203,0.000462,0.014948,0.053942,0.014948
2,20,5840,3.37239381803608,1.04904186856533,1.04904186856533,0.191386204019083,155.89710637863,0.0727824990101327,11.3465809906852,0.00427425258890534,4.99680439772711e-16,9.88590851292641e-15,3.20416622358172e-14,0.191386204019078,1.94310943011393,0,1.62866207714783e-15,1.62866207714783e-15,0.00501,0.005176,0.000166,0.000414,0.016468,0.058952,0.031416
3,20,5840,4.1234163846532,1.28266052615069,1.04121612851369,0.239815770820571,127.07486383598,0.0892651143306206,11.3433522488668,0.00370733431904117,2.67196872433958e-16,8.66286104599378e-15,4.09990022818945e-14,0.239815770820567,1.99268733091185,0,1.67307769235461e-15,1.67307769235461e-15,0.004171,0.004296,0.000125,0.000412,0.01697,0.063123,0.048386
4,20,5840,3.97845444439055,1.23756758834767,1.02274286180724,0.375199599080926,151.068619532,0.0750410755236911,11.3363516875605,0.00394519442580653,2.66474774961509e-16,1.28634668213994e-14,5.5338612284112e-14,0.375199599080919,2.02195648914607,0,1.9217585418133e-15,1.9217585418133e-15,0.003213,0.003308,9.5e-05,0.000367,0.01341,0.066336,0.061796
5,20,5840,4.09008149691492,1.27229112838512,1.08719448443368,0.450092749234784,145.412972622065,0.0779211059112577,11.3307396405548,0.00378051680831397,1.98971181851624e-16,2.78746772372466e-15,5.94522119170654e-14,0.450092749234783,2.10603621221035,0,2.09973041694322e-15,2.09973041694322e-15,0.003512,0.003613,8.9e-05,0.000411,0.014028,0.069848,0.075824
6,20,5840,4.23548668015214,1.31752194463987,1.14491841817165,0.503133180753472,162.60175598969,0.0696601904166227,11.326869284319,0.00285004789184637,2.02413659452677e-16,8.2461394136245e-15,3.69996279486914e-14,0.503133180753469,2.2064228979494,0,2.01347615442968e-15,2.01347615442968e-15,0.004865,0.004993,9.2e-05,0.000403,0.020334,0.074713,0.096158
7,20,5840,4.41107669079031,1.37214227749547,1.13478189645471,0.535867455017368,162.026964362581,0.0698952078945541,11.3249083586461,0.00358732718829695,2.29351808951629e-16,1.99840242348117e-14,8.19021530884336e-14,0.53586745501736,2.28958247213775,0,1.93208040389204e-15,1.93208040389204e-15,0.004163,0.004526,9.6e-05,0.000344,0.014242,0.078876,0.1104
8,20,5840,4.43507120261116,1.37960618855509,1.15676263629026,0.555799917148934,142.472950344909,0.0794854315774086,11.3245239462718,0.00351537659106383,2.84040246465874e-16,1.52157674003707e-14,1.01196371427797e-13,0.555799917148928,2.39203497738536,0,2.06374853888518e-15,2.06374853888518e-15,0.003693,0.003816,0.000121,0.000374,0.017246,0.082569,0.127646
9,20,5840,4.53566082386443,1.41089634324386,1.03205802183833,0.517059861356618,148.562246680826,0.0762308811055866,11.3250309635049,0.00343753084766498,2.68397309146412e-16,6.91713581188716e-15,4.81207599964374e-14,0.517059861356616,2.65955334131317,0,1.84687684202303e-15,1.84687684202303e-15,0.0036,0.003781,0.000117,0.00036,0.018383,0.086169,0.146029
10,20,5840,4.4647716681004,1.38884503594221,1.0283135469895,0.482916152528096,133.143296000227,0.0850585815221757,11.3249798969664,0.00344534750400014,4.0762243040939e-16,9.65049709733651e-15,6.21021850670385e-14,0.482916152528093,2.72350083938154,0,1.99090016492476e-15,1.99090016492476e-15,0.003371,0.00346,8.9e-05,0.000393,0.017932,0.08954,0.163961
11,20,5840,4.49231017266741,1.39741136770749,0.994398100138385,0.423509974791955,139.825198643627,0.080994188848211,11.3250285446806,0.00399466371377395,7.23019757173317e-16,1.84838155697633e-14,7.17192307492381e-14,0.42350997479195,2.99215348684671,0,1.70493095613706e-15,1.70493095613706e-15,0.003304,0.003396,9.2e-05,0.000468,0.016262,0.092844,0.180223
12,20,5840,4.49821129365014,1.39924701422933,1.07601402183489,0.407779743250032,139.966910712118,0.080915138138885,11.325441915144,0.00374441527840972,3.43926508189264e-16,1.4854916509201e-14,4.9929418085685e-14,0.407779743250032,3.06379051418273,0,1.56415692045872e-15,1.56415692045872e-15,0.003023,0.003105,8.2e-05,0.000374,0.014434,0.095867,0.194657
13,20,5840,4.37866899687756,1.36206129952774,0.942788804036011,0.412013080231819,158.046293390422,0.0716663395023721,11.3265993192095,0.00364064032065325,3.87536880797893e-16,6.67527512438091e-15,5.12282941607452e-14,0.412013080231821,3.3505723743807,0,1.65667822420031e-15,1.65667822420031e-15,0.003647,0.003779,9e-05,0.000347,0.01244,0.099514,0.207097
