timestep,nC,nsys,dC_normF,dC_rel,coupling_change,correction_rel,cap_cond,cap_smin,cap_smax,cap_rcond,cap_symres,woodbury_err,woodbury_relres,frozen_err,frozen_relres,fresh_err,fresh_relres,backslash_relres,t_woodbury_net,t_woodbury,t_woodbury_diag,t_frozen,t_fresh,cum_woodbury,cum_fresh
1,20,5840,0,0,NaN,0,130.232356611909,0.0876275259878492,11.4119392134689,0.00611483628513919,2.08631491941797e-15,5.43909138820287e-15,2.69685628177154e-14,5.49757841410819e-15,2.89795215439009e-14,0,2.87627710317351e-15,2.87627710317351e-15,0.013098,0.018234,0.002063,0.000406,0.019947,0.055839,0.019947
2,20,5840,3.37239381803608,1.04904186856533,1.04904186856533,0.191386204019083,155.897106378631,0.0727824990101322,11.3465809906852,0.00427425258890533,2.16798618755258e-15,9.7665235441582e-15,3.12778528546593e-14,0.191386204019078,1.94310943011393,0,1.62866207714783e-15,1.62866207714783e-15,0.012645,0.015429,0.002142,0.000429,0.021271,0.068484,0.041218
3,20,5840,4.1234163846532,1.28266052615069,1.04121612851369,0.239815770820571,127.07486383598,0.0892651143306204,11.3433522488668,0.00370733431904117,2.12954301066273e-15,8.69978005398295e-15,3.97091177303708e-14,0.239815770820567,1.99268733091185,0,1.67307769235461e-15,1.67307769235461e-15,0.003632,0.003805,0.000173,0.000372,0.018939,0.072116,0.060157
4,20,5840,3.97845444439055,1.23756758834767,1.02274286180724,0.375199599080926,151.068619531999,0.0750410755236913,11.3363516875605,0.00394519442580653,2.1339777910696e-15,1.28823385828087e-14,5.39125236523645e-14,0.375199599080919,2.02195648914607,0,1.9217585418133e-15,1.9217585418133e-15,0.006928,0.007423,0.000495,0.000375,0.012038,0.079044,0.072195
5,20,5840,4.09008149691492,1.27229112838512,1.08719448443368,0.450092749234784,145.412972622065,0.0779211059112578,11.3307396405548,0.00378051680831397,2.12985895795745e-15,2.6322795127848e-15,5.81156510352875e-14,0.450092749234783,2.10603621221035,0,2.09973041694322e-15,2.09973041694322e-15,0.004397,0.004523,0.000126,0.000394,0.019012,0.083441,0.091207
6,20,5840,4.23548668015214,1.31752194463987,1.14491841817165,0.503133180753472,162.601755989688,0.0696601904166232,11.326869284319,0.00285004789184637,2.13269583673105e-15,7.99703622087846e-15,3.68202311276814e-14,0.503133180753469,2.2064228979494,0,2.01347615442968e-15,2.01347615442968e-15,0.006039,0.008263,0.000205,0.000351,0.018083,0.08948,0.10929
7,20,5840,4.41107669079031,1.37214227749547,1.13478189645471,0.535867455017368,162.026964362581,0.0698952078945542,11.3249083586461,0.00358732718829695,2.13739970704863e-15,1.90626627800702e-14,7.94102604741101e-14,0.53586745501736,2.28958247213775,0,1.93208040389204e-15,1.93208040389204e-15,0.006682,0.007679,0.000949,0.000343,0.018092,0.096162,0.127382
8,20,5840,4.43507120261116,1.37960618855509,1.15676263629026,0.555799917148934,142.47295034491,0.079485431577408,11.3245239462718,0.00351537659106383,2.14493188459321e-15,1.54983555880086e-14,9.9030578701561e-14,0.555799917148928,2.39203497738536,0,2.06374853888518e-15,2.06374853888518e-15,0.005186,0.005366,0.00018,0.000364,0.024989,0.101348,0.152371
9,20,5840,4.53566082386443,1.41089634324386,1.03205802183833,0.517059861356618,148.562246680827,0.0762308811055861,11.3250309635049,0.00343753084766498,2.14267931646072e-15,6.328352026718e-15,4.72391377758062e-14,0.517059861356616,2.65955334131317,0,1.84687684202303e-15,1.84687684202303e-15,0.005361,0.006208,0.000847,0.000353,0.016109,0.106709,0.16848
10,20,5840,4.4647716681004,1.38884503594221,1.0283135469895,0.482916152528096,133.143296000227,0.0850585815221751,11.3249798969664,0.00344534750400014,2.16432133322561e-15,9.28689619874295e-15,6.10647441500429e-14,0.482916152528093,2.72350083938154,0,1.99090016492476e-15,1.99090016492476e-15,0.003518,0.003746,0.000127,0.00038,0.017363,0.110227,0.185843
