timestep,nC,nsys,dC_normF,dC_rel,coupling_change,correction_rel,cap_cond,cap_smin,cap_smax,cap_rcond,cap_symres,woodbury_err,woodbury_relres,frozen_err,frozen_relres,fresh_err,fresh_relres,backslash_relres,t_woodbury_net,t_woodbury,t_woodbury_diag,t_frozen,t_fresh,cum_woodbury,cum_fresh
1,44,5864,0,0,NaN,0,339.93360982058,0.0542379101022832,18.4372885701932,0.000731032808402169,0,6.09707705680777e-15,1.29478421597634e-14,6.01273109209694e-15,1.16166875091691e-14,0,1.61202120843222e-15,1.61202120843222e-15,0.004976,0.007405,0.002429,0.000406,0.022715,0.049937,0.022715
2,44,5864,6.09122264274631,1.24736177174985,1.24736177174985,0.140369308842716,368.094025872635,0.0500379251781206,18.4186613251281,0.000693771120137528,1.27358464297877e-16,3.41534901134213e-15,1.83450561695572e-14,0.140369308842714,0.572894905721356,0,9.82514751395913e-16,9.82514751395913e-16,0.00512,0.006495,0.001375,0.000375,0.018295,0.055057,0.04101
3,44,5864,6.81489558174286,1.39555565864202,1.20718587842961,0.255168690489028,337.495984550433,0.0545948482714974,18.4255420687705,0.000659170341123815,1.00504233845102e-16,4.22662436299914e-15,2.59863397156512e-14,0.255168690489029,0.720770094438437,0,9.98555180196459e-16,9.98555180196459e-16,0.007085,0.009627,0.002008,0.000401,0.018024,0.062142,0.059034
4,44,5864,6.77140873793455,1.3866504142072,1.20488619664506,0.351329955039406,318.878947993326,0.0576837468273428,18.3941325046165,0.000907231821262409,9.51094118996448e-17,2.75143379423884e-15,2.09977291275811e-14,0.351329955039406,0.824135429712082,0,9.34233177762597e-16,9.34233177762597e-16,0.007057,0.009953,0.002142,0.000411,0.014301,0.069199,0.073335
5,44,5864,6.73953586617813,1.38012348125522,1.17996654693452,0.436282185403727,383.08537719017,0.0480039201982327,18.3895998757468,0.000609199685538289,8.92034220454898e-17,2.71428717903797e-15,1.46358142832643e-14,0.436282185403728,0.920240226724801,0,1.19488479755188e-15,1.19488479755188e-15,0.004974,0.006897,0.001923,0.000383,0.017298,0.074173,0.090633
6,44,5864,6.889752559494,1.4108848852804,1.23437989009675,0.514299747375231,337.003477324438,0.0545636037206656,18.3881241892169,0.000851583190824691,7.88730101772302e-17,4.69340278236925e-15,2.180964652082e-14,0.514299747375228,1.08300930615464,0,1.00867765860101e-15,1.00867765860101e-15,0.004444,0.006326,0.001882,0.000379,0.014074,0.078617,0.104707
7,44,5864,6.88724430721785,1.41037124488558,1.2481618490209,0.588176124702412,350.028553440634,0.052520411932156,18.3836438147188,0.000788182291618319,8.63494741909511e-17,6.61779305955487e-15,1.77234822660525e-14,0.588176124702415,1.17571848516104,0,1.13746268114671e-15,1.13746268114671e-15,0.004631,0.006627,0.001996,0.000369,0.01444,0.083248,0.119147
8,44,5864,6.85180550093951,1.40311407916029,1.23038131364942,0.64928443045113,343.263313251173,0.0535540775665295,18.3831501035972,0.000830368381607357,7.15410318226769e-17,1.03730916690664e-14,2.46987012071668e-14,0.649284430451137,1.21958933175175,0,1.03146386898456e-15,1.03146386898456e-15,0.004632,0.005753,0.000753,0.000385,0.018406,0.08788,0.137553
9,44,5864,6.81356552181124,1.39528328870742,1.22809823172731,0.703480675959679,337.390377790127,0.0544861935211497,18.3831174164466,0.000880972191571943,7.2051140453328e-17,4.55135304871535e-15,2.39179546791854e-14,0.703480675959678,1.23937525188603,0,1.15985723624255e-15,1.15985723624255e-15,0.005222,0.006262,0.00104,0.000362,0.014484,0.093102,0.152037
10,44,5864,6.72854084345543,1.37787191833785,1.18701995369092,0.752893049892127,389.958080620375,0.0471412055614729,18.3830940388825,0.000863736062402903,6.51908081226761e-17,5.09219719184083e-15,2.18735344699411e-14,0.752893049892125,1.23736905193042,0,9.82177227584183e-16,9.82177227584183e-16,0.004481,0.005516,0.000795,0.000384,0.015519,0.097583,0.167556
11,44,5864,6.79964000682112,1.39243161900671,1.21042424923132,0.796612112369081,343.886010108599,0.0534569111201113,18.3830838778251,0.000896900277524818,7.02802673678502e-17,3.84119187079401e-15,1.41131556466111e-14,0.796612112369081,1.24478737442422,0,1.17383874834854e-15,1.17383874834854e-15,0.005416,0.007204,0.001675,0.000389,0.017252,0.102999,0.184808
12,44,5864,6.82944478879712,1.39853504812639,1.22558695729758,0.830978500890527,339.662440220105,0.0541216038053123,18.3830760171381,0.00080080934331104,6.32829696875857e-17,1.99332516883026e-14,3.41986569250912e-14,0.830978500890543,1.252410484337,0,1.11809563373158e-15,1.11809563373158e-15,0.004904,0.00658,0.001676,0.00038,0.015911,0.107903,0.200719
13,44,5864,6.86966333070348,1.40677100905441,1.24312898271484,0.860108747844343,353.884178520526,0.0519465724487678,18.3830701179892,0.000756479934630362,5.73502272856661e-17,3.10110490440345e-15,1.40438105842479e-14,0.860108747844344,1.26165144566381,0,1.10119877971116e-15,1.10119877971116e-15,0.005059,0.007039,0.00198,0.00045,0.01586,0.112962,0.216579
14,44,5864,6.87967060000202,1.40882029963115,1.25376687066091,0.8919231359251,350.354103674077,0.052469958989739,18.3830654516656,0.000768703693645396,7.29382888717559e-17,2.3477729201613e-15,1.69756204278333e-14,0.891923135925099,1.28035354347864,0,9.97471477833068e-16,9.97471477833068e-16,0.005916,0.007487,0.001106,0.000377,0.024395,0.118878,0.240974
15,44,5864,6.86257928714531,1.40532033722018,1.23237313458548,0.923888931267151,326.469238769192,0.0563087103477116,18.3830618032923,0.000835739868764851,6.00154829580164e-17,2.78578915104244e-15,2.14067758523307e-14,0.923888931267151,1.30544530565776,0,9.9090629660856e-16,9.9090629660856e-16,0.005228,0.006819,0.00087,0.00035,0.017674,0.124106,0.258648
16,44,5864,6.8058863778068,1.39371075208666,1.21919537723189,0.94823306692275,337.05137339038,0.0545408219986475,18.3830589604844,0.00101254799505629,6.07165751666397e-17,3.31114361690476e-15,1.52886540833212e-14,0.948233066922748,1.32989587453841,0,1.0256380451017e-15,1.0256380451017e-15,0.005918,0.007491,0.001573,0.00038,0.017151,0.130024,0.275799
17,44,5864,6.76160647433122,1.38464310473708,1.18964983681557,0.971320516301762,387.751296717308,0.0474094011490204,18.3830567721237,0.00080067669459801,5.94309350359793e-17,8.27431504198366e-15,3.41435216528038e-14,0.971320516301755,1.3661654837599,0,1.02082242195653e-15,1.02082242195653e-15,0.004691,0.005707,0.001016,0.000653,0.020098,0.134715,0.295897
18,44,5864,6.81348354707121,1.39526650190402,1.21420801999906,0.990416002144633,347.48550539305,0.0529030846379315,18.3830551022629,0.000791734169289879,8.03207558434543e-17,5.07853821809662e-15,2.51335411554892e-14,0.990416002144629,1.40739963534305,0,1.23443611879465e-15,1.23443611879465e-15,0.007171,0.009372,0.002085,0.000364,0.016034,0.141886,0.311931
19,44,5864,6.87211225507196,1.40727250026862,1.24228406593765,1.00523165094257,343.114364550098,0.0535770453065769,18.3830538548379,0.000848033507882725,6.32180797055337e-17,6.75232418576808e-15,2.84851279292592e-14,1.00523165094257,1.43690429453326,0,1.03159729100108e-15,1.03159729100108e-15,0.00463,0.005478,0.000848,0.0004,0.018268,0.146516,0.330199
20,44,5864,6.92302232090951,1.41769787357174,1.246007832911,1.01934040907597,345.864761153049,0.0531509855851961,18.383052934473,0.000936972182569616,5.69854700313491e-17,5.23367012461046e-15,1.77345637597606e-14,1.01934040907597,1.44433477785586,0,1.01654141320424e-15,1.01654141320424e-15,0.004948,0.006358,0.00141,0.000365,0.011988,0.151464,0.342187
