timestep,nC,nsys,dC_normF,dC_rel,coupling_change,correction_rel,cap_cond,cap_smin,cap_smax,cap_rcond,cap_symres,woodbury_err,woodbury_relres,frozen_err,frozen_relres,fresh_err,fresh_relres,backslash_relres,t_woodbury_net,t_woodbury,t_woodbury_diag,t_frozen,t_fresh,cum_woodbury,cum_fresh
1,340,16021,0,0,NaN,0,74764012.13619,0.000115652147220282,8646.61853835355,2.76829179681595e-09,2.61516936856135e-14,2.67109916828017e-14,1.51346675517448e-12,3.54936417805047e-14,2.05473043316762e-12,0,7.88241948031173e-16,7.88241948031173e-16,0.278906,0.315341,0.036435,0.001799,0.068232,0.642378,0.068232
2,340,16021,18.0610630710882,1.40860572546622,1.40860572546622,0.131885023374303,54477524.4620565,0.000158719045662769,8646.62069268775,4.39760298600439e-09,2.61515340803251e-14,1.12665133373467e-12,2.56856572386942e-12,0.131885023374033,0.571222682074005,0,7.82222376707803e-16,7.82222376707803e-16,0.298101,0.341157,0.043056,0.001613,0.10564,0.940479,0.173872
3,340,16021,18.1403600304112,1.41479019813401,1.41184128111515,0.234079583543495,93961071.0977206,9.20234160531133e-05,8646.61873842171,2.32885850844844e-09,2.61515893727534e-14,2.97886673621544e-13,1.3462840561456e-12,0.23407958354355,0.343872649702745,0,8.01216125797906e-16,8.01216125797906e-16,0.283978,0.325424,0.041446,0.001595,0.096083,1.224457,0.269955
4,340,16021,18.1185230018252,1.41308709996242,1.40856237057653,0.321997366138643,381940282.649189,2.26386660017496e-05,8646.61849150882,6.02435453395968e-10,2.61515451189312e-14,8.46783710246832e-13,3.03080841447791e-12,0.321997366138856,0.602658585450921,0,7.327708647632e-16,7.327708647632e-16,0.291034,0.340548,0.049514,0.001719,0.068417,1.515491,0.338372
5,340,16021,18.156385250645,1.41604002583708,1.41306246630855,0.401234903453143,1606383468.41951,5.3826615104503e-06,8646.61846648537,1.34424084481234e-10,2.61515175605866e-14,1.3871351336346e-12,3.68067009812287e-12,0.401234903452907,0.431935640083939,0,7.31227995034066e-16,7.31227995034066e-16,0.288011,0.323488,0.035477,0.001785,0.056734,1.803502,0.395106
6,340,16021,18.1224205757592,1.41339107680682,1.40739572737912,0.475552160777838,11729719636.8311,7.37154739687856e-07,8646.61842549979,2.22515570921333e-11,2.61515958838098e-14,2.91724614949438e-12,3.5164903069653e-12,0.475552160777607,0.654587534680491,0,9.29432139821533e-16,9.29432139821533e-16,0.293092,0.357657,0.064565,0.001906,0.088875,2.096594,0.483981
7,340,16021,18.1719391638722,1.41725309569565,1.41369065561488,0.546856627741624,52367174118.5525,1.65115238150593e-07,8646.61842585834,4.51056495581423e-12,2.61515133184214e-14,4.41380100173845e-11,1.45342484078288e-12,0.546856627735614,0.516756836715358,0,1.38308213804264e-15,1.38308213804264e-15,0.291853,0.397337,0.047083,0.002029,0.073059,2.388447,0.55704
8,340,16021,18.1264838526182,1.41370797703718,1.40618677429832,0.690150466824216,274188460784.671,3.15353111538991e-08,8646.61842565326,7.29937569141927e-13,2.61515822855199e-14,5.33629918879998e-10,4.30215016210845e-12,0.690150466884492,0.675289224405175,0,3.04655027663422e-15,3.04655027663422e-15,0.280521,0.316042,0.035521,0.00161,0.061825,2.668968,0.618865
9,340,16021,18.1850832371199,1.41827821900981,1.41424393380637,0.923719584631966,2026833916968.31,4.26607150841283e-09,8646.6184254633,1.08566313584597e-13,2.61515822958141e-14,4.07079482766401e-09,1.82771964390933e-12,0.923719585181663,0.587880961845771,0,1.30225409374602e-14,1.30225409374602e-14,0.293136,0.342936,0.0498,0.002003,0.075106,2.962104,0.693971
10,340,16021,18.1331608864999,1.41422872756652,1.40552579719205,0.913035662577667,3093113588059.99,2.79544160896277e-09,8646.61842531103,6.37893223921189e-14,2.61516094810162e-14,1.53216867930536e-08,1.59530708620132e-12,0.913035664801245,0.67163309724129,0,1.06475648671342e-14,1.06475648671342e-14,0.278058,0.354624,0.044667,0.001625,0.050232,3.240162,0.744203
11,340,16021,18.1823586542811,1.41806572526174,1.41348467322091,0.858024994899933,920866228705.446,9.38965742816892e-09,8646.61842471399,2.37635467064262e-13,2.6151712080542e-14,4.31412669737229e-10,4.81839836193618e-12,0.858024994851834,0.650847827704868,0,6.40872741308036e-15,6.40872741308036e-15,0.275678,0.315322,0.036509,0.00168,0.09312,3.51584,0.837323
12,340,16021,18.1325672793743,1.41418243137718,1.40563559814643,0.795081387909272,991733728176.959,8.7186894814632e-09,8646.61842426873,2.53610569078528e-13,2.61517338325746e-14,1.09489199648524e-09,4.39916589288423e-12,0.795081388004025,0.653650906223064,0,2.69892855234386e-15,2.69892855234386e-15,0.319493,0.372039,0.052546,0.001991,0.089072,3.835333,0.926395
13,340,16021,18.1646619019522,1.41668553260339,1.4122041843486,0.756503352218985,30933640231.4193,2.79521529287011e-07,8646.61842390051,6.69682516049665e-12,2.61517396860619e-14,2.29896927342378e-11,3.06899517987643e-12,0.756503352217806,0.706578631440201,0,1.02701666309472e-15,1.02701666309472e-15,0.28844,0.326731,0.03528,0.001554,0.14046,4.123773,1.066855
14,340,16021,18.1274938373842,1.41378674705854,1.40666614462933,0.804963872841461,50985773273.5394,1.69588845445448e-07,8646.61842360291,4.24344738226206e-12,2.61517444144417e-14,5.07769557607125e-11,3.04806614602074e-12,0.804963872835847,0.635792738537296,0,1.92965142517304e-15,1.92965142517304e-15,0.284846,0.342033,0.033437,0.001561,0.071813,4.408619,1.138668
15,340,16021,18.1471052187627,1.41531626411882,1.41144760326856,0.798134525523529,3589313420.5789,2.40898952256266e-06,8646.61842336812,5.74229022855328e-11,2.61517474247402e-14,1.80723938284482e-12,4.22140508262828e-12,0.798134525522705,0.753087944016194,0,7.82081204614792e-16,7.82081204614792e-16,0.284453,0.330815,0.037397,0.001707,0.072279,4.693072,1.210947
16,340,16021,18.1264366810816,1.41370429806787,1.40821118247755,0.817818652092911,3395187064.10599,2.54672813601329e-06,8646.61842318707,6.57014008332989e-11,2.61517494142336e-14,2.17357488755913e-12,7.4873323888644e-12,0.817818652091602,0.620889789579547,0,7.85550198474834e-16,7.85550198474834e-16,0.285652,0.319858,0.028858,0.002339,0.075746,4.978724,1.286693
17,340,16021,18.1303494947219,1.41400946347673,1.41045058754648,0.83340617079778,203038154.772982,4.25861751586462e-05,8646.61842305052,1.03676657518089e-09,2.61517498894472e-14,1.26376585991436e-12,4.35719338242536e-12,0.833406170796999,0.789358094175697,0,7.6819729869388e-16,7.6819729869388e-16,0.32497,0.453926,0.128956,0.002605,0.078999,5.303694,1.365692
18,340,16021,18.125493536468,1.41363074099666,1.40968792087046,0.848805251422597,182593383.28409,4.73545002969604e-05,8646.61842294944,1.27828088998448e-09,2.61517531924422e-14,1.80707946016926e-13,1.06986149904344e-12,0.848805251422553,0.609360934704726,0,7.56726081144591e-16,7.56726081144591e-16,0.286015,0.340074,0.054059,0.001902,0.086359,5.589709,1.452051
19,340,16021,18.1162149534836,1.41290709227982,1.40954108696098,0.861932513804868,24672281.5228813,0.000350458810015478,8646.61842287586,9.35232595498881e-09,2.61517526005916e-14,4.79106422288872e-13,2.14060279800993e-12,0.861932513805212,0.810812267183266,0,7.50356308817049e-16,7.50356308817049e-16,0.282239,0.32868,0.043916,0.003408,0.104629,5.871948,1.55668
20,340,16021,18.1326996422507,1.41419275452952,1.41145214592688,0.87393837156838,20622630.7132384,0.000419278148508593,8646.61842282303,1.20168261044414e-08,2.61517525246303e-14,2.22006478665781e-12,6.03196250633959e-12,0.873938371566875,0.605285912404788,0,7.36385768642547e-16,7.36385768642547e-16,0.289213,0.328038,0.038825,0.001678,0.074414,6.161161,1.631094
21,340,16021,18.116429854097,1.41292385265728,1.40910131897902,0.885076966286198,27633411.2360188,0.000312904489023603,8646.61842278556,8.80215148129275e-09,2.61517546468906e-14,6.64151336775417e-13,3.76797484207094e-12,0.885076966285971,0.821290848136312,0,7.44574647599465e-16,7.44574647599465e-16,0.308465,0.340923,0.032458,0.001575,0.077128,6.469626,1.708222
22,340,16021,18.1417514336492,1.41489871547653,1.41221856540953,0.894150178526098,73754422.1879518,0.000117235254053305,8646.61842275926,3.0134475331856e-09,2.61517524016984e-14,3.69455711176169e-13,1.4541763528224e-12,0.89415017852635,0.610344936171329,0,7.39112020130826e-16,7.39112020130826e-16,0.292194,0.352118,0.039337,0.001616,0.079601,6.76182,1.787823
23,340,16021,18.1201424483997,1.41321340270041,1.40857529160287,0.904224535930424,320474393.245531,2.69806842761268e-05,8646.61842274096,7.40420094031485e-10,2.6151753110899e-14,1.55017314626679e-12,6.06141259291662e-12,0.90422453592944,0.823583141284665,0,8.50642607312286e-16,8.50642607312286e-16,0.290265,0.336064,0.044656,0.002042,0.048565,7.052085,1.836388
24,340,16021,18.1557502756992,1.4159905033178,1.41290434697622,0.910839550451654,1351720979.2409,6.39674796464583e-06,8646.61842272832,1.60642717488162e-10,2.61517541584381e-14,1.69491659936344e-12,5.35250648129328e-12,0.910839550450686,0.625759010633523,0,7.84646988270586e-16,7.84646988270586e-16,0.308796,0.356565,0.047769,0.001925,0.112971,7.360881,1.949359
25,340,16021,18.1206175686131,1.41325045794186,1.40729348834312,0.91917478756092,10627241096.4207,8.13627765124465e-07,8646.61842271964,2.17522216003311e-11,2.61517540048202e-14,4.70729691802382e-12,3.22389828242617e-12,0.919174787560721,0.812793363552918,0,8.92181123491452e-16,8.92181123491452e-16,0.311181,0.352749,0.041568,0.00189,0.153615,7.672062,2.102974
26,340,16021,18.171663588692,1.41723160323006,1.41383199432934,0.925589335308341,46008947323.1872,1.87933411342277e-07,8646.61842271371,5.1846511305331e-12,2.61517541643343e-14,3.47735931194023e-11,3.02909020717379e-12,0.925589335307445,0.652060930338412,0,1.1542849346608e-15,1.1542849346608e-15,0.303759,0.368048,0.041963,0.001732,0.132111,7.975821,2.235085
27,340,16021,18.1259389466146,1.41366547911147,1.40619891266523,0.939246128544045,475108209187.315,1.81992612535573e-08,8646.61842270969,4.51755624971409e-13,2.61517536624679e-14,2.31463599153873e-09,5.42848312023485e-13,0.939246128571157,0.78800018257099,0,2.59167206405933e-15,2.59167206405933e-15,0.315919,0.384203,0.05601,0.001864,0.101628,8.29174,2.336713
28,340,16021,18.1829124634459,1.41810891755652,1.41412099825298,0.977535861260917,3288139893757.89,2.62963824596437e-09,8646.61842270697,6.74445344994985e-14,2.6151755598365e-14,4.31000558150708e-09,1.69959889344024e-12,0.97753586138087,0.686986054119739,0,1.22850605973498e-14,1.22850605973498e-14,0.310846,0.364881,0.054035,0.001947,0.054418,8.602586,2.391131
29,340,16021,18.1316198168465,1.41410853754623,1.40557139453744,0.984318837060635,4695296293366.33,1.84154904876213e-09,8646.61842270513,4.8613881395872e-14,2.61517535816728e-14,1.67479238128411e-08,3.97424398635574e-12,0.984318836725144,0.752438708654771,0,1.17732768601495e-14,1.17732768601495e-14,0.264865,0.322066,0.030724,0.001769,0.079741,8.867451,2.470872
