timestep,nC,nsys,dC_normF,dC_rel,coupling_change,correction_rel,cap_cond,cap_smin,cap_smax,cap_rcond,cap_symres,woodbury_err,woodbury_relres,frozen_err,frozen_relres,fresh_err,fresh_relres,backslash_relres,t_woodbury_net,t_woodbury,t_woodbury_diag,t_frozen,t_fresh,cum_woodbury,cum_fresh
1,138,15819,0,0,NaN,0,416.61686648618,0.0489927227588755,20.4111946364289,0.000387049897589213,1.85914361717023e-15,1.00263762998971e-15,3.56120528878149e-14,9.98538426738832e-16,3.72461574980688e-14,0,1.2317157304954e-15,1.2317157304954e-15,0.081148,0.086653,0.005375,0.001683,0.081813,0.337,0.081813
2,138,15819,11.6765195375535,1.39922483520005,1.39922483520005,0.135190454955174,398.439104834872,0.051235281791948,20.4141398131462,0.000457142213446487,1.86461278081868e-15,9.48258036579355e-15,4.89950417629506e-14,0.135190454955168,0.404950069035579,0,1.05145207701923e-15,1.05145207701923e-15,0.075748,0.081252,0.005504,0.00184,0.066045,0.412748,0.147858
3,138,15819,11.7595006629667,1.40916865888463,1.4067642662483,0.243075440069459,374.307711547694,0.0545355206150218,20.4130659194709,0.000559951641351307,1.86742239466586e-15,8.5262497983544e-15,5.70627893244464e-14,0.243075440069462,0.431749673768226,0,1.14195773649105e-15,1.14195773649105e-15,0.076136,0.080956,0.00482,0.001777,0.11878,0.488884,0.266638
4,138,15819,11.7632301469233,1.40961557173035,1.40337228576218,0.333955366674008,360.845231305985,0.0565657151976958,20.411468584501,0.000430769063388607,1.8687287036346e-15,7.2469640292654e-15,4.69983966781639e-14,0.333955366674005,0.497445111965369,0,1.16734643191111e-15,1.16734643191111e-15,0.072504,0.078132,0.005628,0.001818,0.070974,0.561388,0.337612
5,138,15819,11.7658823812585,1.40993339521693,1.40232407432556,0.414480053082463,355.203840024246,0.0574415084548046,20.4034443799318,0.000457643542541263,1.87125156416417e-15,1.1586469753302e-14,5.67025045133055e-14,0.414480053082462,0.533209603033864,0,1.08092796520701e-15,1.08092796520701e-15,0.073349,0.07796,0.004611,0.001761,0.072281,0.634737,0.409893
6,138,15819,11.7644741302492,1.40976464118196,1.40184786546729,0.487453173357594,357.490387821812,0.0570464802160434,20.3935683363027,0.000441536696549526,1.87544071255702e-15,1.22991764031157e-14,3.73643509613412e-14,0.487453173357589,0.615958567394634,0,1.07605854558436e-15,1.07605854558436e-15,0.079285,0.085113,0.004624,0.002079,0.095391,0.714022,0.505284
7,138,15819,11.7573727413041,1.4089136650204,1.4017369089342,0.548179392289875,371.751876856702,0.0548284326228684,20.3825727326625,0.000400618107294526,1.87533024815847e-15,1.00206594777505e-14,4.49924106759237e-14,0.548179392289872,0.650268228880428,0,1.0526602398787e-15,1.0526602398787e-15,0.079059,0.087886,0.005747,0.001983,0.07347,0.793081,0.578754
8,138,15819,11.755293179315,1.40866446620973,1.40376888970438,0.601247761538181,389.83024843666,0.0522636095791623,20.3739359064415,0.000525727260026149,1.87729668683886e-15,9.99325452419463e-15,5.47012696939945e-14,0.601247761538182,0.66589844170381,0,1.1446257994568e-15,1.1446257994568e-15,0.077802,0.087491,0.008253,0.003052,0.084963,0.870883,0.663717
9,138,15819,11.7433625781148,1.40723479417051,1.40417186520331,0.647583854676582,414.83280118166,0.0490862344138954,20.3625801213758,0.000368091795528954,1.87756187540681e-15,1.59139503137611e-14,6.40827934482995e-14,0.647583854676584,0.704854030121223,0,1.17828301487461e-15,1.17828301487461e-15,0.081102,0.096531,0.015429,0.00183,0.093882,0.951985,0.757599
10,138,15819,11.7853329991872,1.41226420857088,1.41370430092946,0.685767892526232,432.506690385855,0.0470799669906352,20.3624007065949,0.000375405300898636,1.87832629021524e-15,1.67143949064771e-14,5.93597371266366e-14,0.68576789252624,0.701754947439643,0,1.05864823797921e-15,1.05864823797921e-15,0.076338,0.084204,0.005727,0.00184,0.07186,1.028323,0.829459
